id,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,grade,deliver_test_accomodation_approved,test_date_sign_up,current_school,gpa,language_test_scores2,reading_test_score2,math_test_scores2
910,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-13 22:41:07,nan,nan,9,nan,nan,Phillis Wheatley Community School,nan,nan,nan,nan
911,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-13 23:03:54,nan,nan,9,nan,nan,Bricolage Academy,nan,nan,nan,nan
912,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-14 9:43:02,nan,nan,9,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
913,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-14 17:04:17,nan,nan,10,nan,nan,KIPP Morial,nan,nan,nan,nan
914,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-14 21:50:58,nan,nan,9,nan,nan,Renew Robert Russa Moton: Lakefront:,nan,nan,nan,nan
915,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,24.0,17.0,27.0,98.0,2025-01-14 22:31:51,nan,nan,9,nan,February 15 2025 (No-rest option),International School of Louisiana,3.75,86.0,92.0,72.0
916,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,27.0,23.0,30.0,110.0,2025-01-15 11:37:54,nan,nan,10,nan,March 22 2025 (No-rest option),Lycee Francais de la Nouvelle Orleans,4.0,93.0,99.0,84.0
917,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,17.0,22.0,16.0,55.0,2025-02-25 11:10:51,nan,nan,9,nan,March 22 2025 (No-rest option),Benjamin Franklin Elementary,nan,72.0,70.0,83.0
918,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-15 16:18:09,nan,nan,9,nan,nan,Other,nan,nan,nan,nan
919,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,14.0,27.0,18.0,89.0,2025-01-17 23:21:12,nan,nan,9,nan,March 22 2025 (No-rest option),Renew Laurel Elementary,3.88,66.0,75.0,92.0
920,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-15 21:44:58,nan,nan,9,nan,nan,Alice Harte Charter School,nan,nan,nan,nan
921,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-16 8:42:35,nan,nan,9,nan,February 15 2025 (No-rest option),Other,nan,nan,nan,nan
922,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-16 13:38:49,nan,nan,9,nan,nan,Success at Thurgood Marshall,nan,nan,nan,nan
923,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-16 17:52:51,nan,nan,9,nan,nan,KIPP Leadership,nan,nan,nan,nan
924,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-17 10:33:28,nan,nan,9,nan,February 15 2025 (No-rest option),Dorothy Height Charter School,nan,nan,nan,nan
925,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-17 14:45:41,nan,nan,11,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
926,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-17 16:51:10,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
927,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,26.0,21.0,19.0,96.0,2025-01-17 18:17:11,nan,nan,9,nan,February 15 2025 (No-rest option),Bricolage Academy,3.88,90.0,76.0,80.0
928,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,13.0,15.0,2025-01-17 18:51:57,nan,nan,9,nan,February 15 2025 (No-rest option),Bricolage Academy,nan,20.0,65.0,28.0
929,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,4.0,19.0,24.0,2025-01-18 13:40:19,nan,nan,9,nan,March 22 2025 (No-rest option),Mary McLeod Bethune Elementary,nan,35.0,77.0,nan
930,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,8.0,17.0,17.0,42.0,2025-01-18 19:37:26,nan,nan,9,nan,February 15 2025 (No-rest option),Audubon Gentilly,nan,54.0,73.0,72.0
931,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,27.0,30.0,26.0,113.0,2025-01-19 21:37:18,nan,nan,10,nan,February 15 2025 (No-rest option),The Willow School,3.8,93.0,90.0,99.0
932,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,1.0,3.0,2025-01-22 11:07:40,nan,nan,11,nan,February 15 2025 (No-rest option),Other,nan,13.0,28.0,28.0
933,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,9.0,6.0,18.0,33.0,2025-01-22 11:09:54,nan,nan,9,nan,February 15 2025 (No-rest option),Other,nan,57.0,75.0,50.0
934,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,20.0,9.0,22.0,9rvM,2025-01-22 12:53:20,nan,nan,9,nan,March 22 2025 (No-rest option),Audubon Uptown Montessori and French,nan,79.0,82.0,56.0
935,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,10.0,7.0,22.0,39.0,2025-01-22 17:55:52,nan,nan,10,nan,February 15 2025 (No-rest option),Cabrini High School,nan,59.0,83.0,52.0
936,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-22 16:45:47,nan,nan,10,nan,February 15 2025 (No-rest option),Einstein Middle School,nan,nan,nan,nan
937,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,20.0,12.0,15.0,47.0,2025-01-22 17:20:46,nan,nan,10,nan,February 15 2025 (No-rest option),Other,nan,79.0,69.0,62.0
938,nan,nan,nan,nan,56up,nan,nan,nan,In Processing,15.0,15.0,16.0,46.0,2025-01-23 15:02:46,nan,nan,9,nan,February 15 2025 (No-rest option),Mount Carmel Academy,nan,69.0,71.0,68.0
939,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,20.0,28.0,24.0,102.0,2025-01-23 16:38:41,nan,nan,9,nan,February 15 2025 (No-rest option),International School of Louisiana,3.5,79.0,87.0,94.0
940,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-23 22:29:35,nan,nan,9,nan,March 22 2025 (No-rest option),Lake Forest Elementary Charter School,nan,nan,nan,nan
941,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-30 10:39:04,nan,nan,9,nan,April 26 2025 (No-rest option),International School of Louisiana,nan,nan,nan,nan
942,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-24 12:56:24,nan,nan,9,nan,nan,Elan Academy,nan,nan,nan,nan
943,nan,nan,nan,JTJb,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-30 10:39:33,nan,nan,9,nan,April 26 2025 (No-rest option),International School of Louisiana,nan,nan,nan,nan
944,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-25 8:05:04,nan,nan,10,nan,April 26 2025 (No-rest option),Lycee Francais de la Nouvelle Orleans,nan,nan,nan,nan
945,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-25 13:21:40,nan,nan,9,nan,March 22 2025 (No-rest option),KIPP Leadership,nan,nan,nan,nan
946,nan,nan,nan,nan,0.0,nan,nan,nan,MD85,18.0,5.0,11.0,34.0,2025-01-26 9:32:19,nan,nan,11,nan,February 15 2025 (No-rest option),Other,nan,74.0,60.0,48.0
947,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,3.0,1.0,2.0,6.0,2025-01-26 20:37:51,nan,nan,9,nan,February 15 2025 (No-rest option),Other,nan,45.0,43.0,37.0
948,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-27 10:43:41,nan,nan,10,nan,March 22 2025 (No-rest option),Other,nan,nan,nan,nan
949,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-27 12:44:08,nan,nan,11,nan,nan,Other,nan,nan,nan,nan
950,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-27 20:51:06,nan,nan,9,nan,nan,Kipp Believe,nan,nan,nan,nan
951,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-28 14:42:25,nan,nan,9,nan,nan,KIPP Morial,nan,nan,nan,nan
952,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-28 17:41:08,nan,nan,9,nan,March 22 2025 (No-rest option),Ursuline Academy,nan,nan,nan,nan
953,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-10 18:03:54,nan,nan,v9hB,nan,April 26 2025 (No-rest option),YACS at Lawrence D. Crocker,nan,nan,nan,nan
954,25.0,nan,nan,nan,25.0,nan,nan,nan,In Processing,25.0,25.0,30.0,105.0,2025-01-28 19:36:47,nan,nan,10,nan,February 15 2025 (No-rest option),Other,nan,88.0,98.0,89.0
955,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,3.0,1.0,28.0,32.0,2025-01-28 20:03:34,nan,nan,11,nan,March 22 2025 (No-rest option),International School of Louisiana,nan,45.0,28.0,37.0
956,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,1.0,3.0,2025-01-29 9:24:00,nan,nan,9,nan,March 22 2025 (No-rest option),Homer Plessy Community School,nan,41.0,27.0,8.0
957,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-29 10:00:02,nan,nan,9,nan,nan,Foundation Preparatory Charter,nan,nan,nan,nan
958,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-29 11:40:32,nan,nan,9,nan,nan,Mary McLeod Bethune Elementary,nan,nan,nan,nan
959,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,24.0,16.0,23.0,63.0,2025-01-29 16:01:43,nan,nan,10,nan,March 22 2025 (No-rest option),Other,nan,87.0,84.0,70.0
960,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-29 17:22:29,nan,nan,9,nan,nan,Other,nan,nan,nan,nan
961,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-29 20:30:14,nan,nan,10,nan,nan,Other,nan,nan,nan,nan
962,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-29 20:26:01,nan,nan,9,nan,February 15 2025 (No-rest option),Esperanza Charter School,nan,nan,nan,nan
963,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-30 11:12:36,nan,nan,9,nan,nan,Other,nan,nan,nan,nan
964,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-30 14:39:20,nan,nan,9,nan,March 22 2025 (No-rest option),Other,nan,nan,nan,nan
965,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-30 15:20:53,nan,nan,9,nan,nan,Success at Thurgood Marshall,nan,nan,nan,nan
966,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-30 16:15:45,nan,nan,10,nan,nan,Other,nan,nan,nan,nan
967,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,1.0,3.0,2025-01-30 20:32:24,nan,nan,9,nan,February 15 2025 (No-rest option),Capdau S.T.E.A.M. School,nan,11.0,15.0,8.0
968,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-30 17:46:19,nan,nan,9,nan,nan,Bricolage Academy,nan,nan,nan,nan
969,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,6.0,1.0,8.0,2025-01-30 18:46:37,nan,nan,9,nan,February 15 2025 (No-rest option),Capdau S.T.E.A.M. School,nan,26.0,6.0,51.0
970,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,1.0,3.0,2025-01-30 18:41:30,nan,nan,9,nan,February 15 2025 (No-rest option),Morris Jeff Community School,nan,20.0,8.0,6.0
971,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-31 16:46:16,nan,nan,9,nan,nan,Dwight D. Eisenhower Charter School,nan,nan,nan,nan
972,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,15.0,1.0,11.0,27.0,2025-02-01 16:33:41,nan,nan,11,nan,March 22 2025 (No-rest option),Other,nan,69.0,60.0,37.0
973,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-01 19:23:29,nan,nan,9,nan,April 26 2025 (No-rest option),The Willow School,nan,nan,nan,nan
974,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,11.0,3.0,16.0,30.0,2025-02-01 19:44:54,nan,nan,9,nan,February 15 2025 (No-rest option),Mary McLeod Bethune Elementary,nan,61.0,70.0,45.0
975,25.0,nan,nan,nan,25.0,nan,nan,nan,Eligible,29.0,30.0,25.0,109.0,2025-02-02 16:26:00,nan,nan,9,nan,February 15 2025 (No-rest option),Isidore Newman,3.0,96.0,89.0,99.0
976,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-02 22:24:57,nan,nan,3HbV,nan,nan,Alice Harte Charter School,nan,nan,nan,nan
977,nan,17.0,71.0,49.0,22.0,1.0,5.0,16.0,In Processing,nan,nan,nan,nan,2025-02-04 16:37:36,nan,nan,9,nan,nan,Capdau S.T.E.A.M. School,nan,nan,nan,nan
978,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-18 11:05:14,nan,nan,9,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
979,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-03 15:32:23,nan,nan,9,nan,nan,Arthur Ashe Charter School,nan,nan,nan,nan
980,28.0,nan,nan,nan,28.0,nan,nan,nan,Eligible,26.0,30.0,20.0,104.0,2025-02-06 10:40:19,nan,nan,10,nan,February 15 2025 (No-rest option),Other,3.33,90.0,78.0,99.0
981,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,4.0,18.0,12.0,34.0,2025-02-04 15:15:55,nan,owmO,9,nan,March 22 2025 (No-rest option),Morris Jeff Community School,nan,46.0,63.0,74.0
982,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,5.0,1.0,9.0,15.0,2025-02-04 17:42:18,nan,nan,9,nan,March 22 2025 (No-rest option),Bricolage Academy,nan,48.0,56.0,38.0
983,nan,nan,nan,nan,0.0,nan,nan,nan,Eligible,24.0,30.0,26.0,80.0,2025-02-04 20:49:03,nan,nan,9,nan,February 15 2025 (No-rest option),The Willow School,nan,87.0,90.0,99.0
984,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-05 20:48:55,nan,nan,10,nan,March 22 2025 (No-rest option),Other,nan,nan,nan,nan
985,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,6.0,8.0,2025-02-05 0:36:31,nan,nan,9,nan,March 22 2025 (No-rest option),Kipp Believe,nan,24.0,51.0,28.0
986,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-06 10:11:36,nan,nan,10,nan,nan,Ursuline Academy,nan,nan,nan,nan
987,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-06 17:05:27,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
988,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-08 12:51:12,nan,nan,9,nan,nan,Capdau S.T.E.A.M. School,nan,nan,nan,nan
989,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-10 17:28:38,nan,nan,9,nan,nan,Renew Laurel Elementary,nan,nan,nan,nan
990,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-10 20:50:44,nan,nan,9,nan,March 22 2025 (No-rest option),KIPP Morial,nan,nan,nan,nan
991,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-11 3:24:18,nan,nan,10,nan,April 26 2025 (No-rest option),Morris Jeff Community School,nan,nan,nan,nan
992,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,25.0,23.0,49.0,2025-02-11 8:24:13,nan,nan,9,nan,March 22 2025 (No-rest option),KIPP Morial,nan,41.0,84.0,88.0
993,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,7.0,1.0,14.0,22.0,2025-02-11 12:08:49,nan,nan,9,nan,March 22 2025 (No-rest option),KIPP Leadership,nan,53.0,67.0,36.0
994,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-13 10:37:15,nan,nan,11,nan,April 26 2025 (No-rest option),The Willow School,nan,nan,nan,nan
995,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,3.0,5.0,2025-02-13 16:21:16,nan,nan,9,nan,March 22 2025 (No-rest option),Other,nan,E29s,44.0,34.0
996,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-14 6:39:59,nan,nan,11,nan,nan,Morris Jeff Community School,nan,nan,nan,nan
997,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-14 10:58:51,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
998,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,25.0,26.0,23.0,104.0,2025-02-15 11:02:56,nan,nan,9,nan,March 22 2025 (No-rest option),The Willow School,4.0,89.0,84.0,90.0
999,30.0,nan,nan,nan,30.0,nan,nan,nan,In Processing,nan,nan,nan,30.0,2025-02-17 12:10:20,nan,nan,10,nan,April 26 2025 (No-rest option),Other,4.0,nan,nan,nan
1000,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-25 18:23:07,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
1001,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,3.0,5.0,2025-02-18 11:20:05,nan,nan,9,nan,March 22 2025 (No-rest option),Other,nan,24.0,44.0,27.0
1002,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-18 14:11:15,nan,nan,9,nan,nan,Other,nan,nan,nan,nan
1003,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-18 22:08:11,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
1004,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,14.0,4.0,4.0,22.0,2025-02-19 11:18:33,nan,nan,9,nan,March 22 2025 (No-rest option),Other,nan,67.0,47.0,46.0
1005,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-19 14:25:42,nan,nan,11,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
1006,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-19 15:50:35,nan,nan,9,nan,April 26 2025 (No-rest option),The Willow School,nan,nan,nan,nan
1007,30.0,nan,nan,nan,30.0,nan,nan,nan,In Processing,13.0,25.0,24.0,92.0,2025-02-20 20:59:06,nan,nan,9,nan,March 22 2025 (No-rest option),Other,4.0,65.0,86.0,88.0
1008,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-21 16:57:15,nan,nan,9,nan,March 22 2025 (No-rest option),Other,nan,nan,nan,nan
1009,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-23 17:02:01,nan,nan,10,nan,nan,Other,nan,nan,nan,nan
1010,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,25.0,16.0,20.0,61.0,2025-02-23 17:56:02,nan,nan,11,nan,March 22 2025 (No-rest option),Other,nan,89.0,79.0,71.0
1011,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-24 15:22:00,nan,nan,10,nan,April 26 2025 (No-rest option),Lycee Francais de la Nouvelle Orleans,nan,nan,nan,nan
1012,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-25 20:04:23,nan,nan,11,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
1013,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,6.0,10.0,17.0,2025-02-26 5:27:19,nan,nan,9,nan,March 22 2025 (No-rest option),International School of Louisiana,nan,35.0,58.0,50.0
1014,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-02-26 11:00:17,nan,nan,11,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
1015,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-14 14:22:37,nan,nan,11,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
1016,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,17.0,14.0,16.0,47.0,2025-03-01 12:16:07,nan,nan,9,nan,March 22 2025 (No-rest option),Other,nan,72.0,70.0,66.0
1017,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-01 12:24:47,nan,nan,10,nan,March 22 2025 (No-rest option),Other,nan,nan,nan,nan
1018,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,30.0,30.0,30.0,120.0,2025-03-03 10:54:08,nan,nan,9,nan,March 22 2025 (No-rest option),Isidore Newman,3.75,99.0,98.0,98.0
1019,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-03 16:12:23,nan,nan,9,nan,nan,Other,nan,nan,nan,nan
1020,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-05 8:47:55,nan,nan,9,nan,nan,Other,nan,nan,nan,nan
1021,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-06 9:35:00,nan,nan,9,nan,April 26 2025 (No-rest option),Isidore Newman,nan,nan,nan,nan
1022,22.0,nan,nan,nan,22.0,nan,nan,nan,In Processing,27.0,28.0,19.0,96.0,2025-03-06 12:46:26,nan,nan,10,nan,March 22 2025 (No-rest option),St. Mary's Dominican High School,2.75,93.0,76.0,94.0
1023,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-08 17:18:49,nan,nan,10,nan,nan,Other,nan,nan,nan,nan
1024,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-09 8:38:41,nan,nan,10,nan,nan,Other,nan,nan,nan,nan
1025,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-10 9:09:13,nan,nan,10,nan,nan,Other,nan,nan,nan,nan
1026,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,20.0,3.0,13.0,36.0,2025-03-10 21:01:51,nan,nan,10,nan,March 22 2025 (No-rest option),Ursuline Academy,nan,79.0,64.0,45.0
1027,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-11 11:25:14,nan,nan,10,nan,April 26 2025 (No-rest option),Jesuit High School,nan,nan,nan,nan
1028,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-11 12:40:09,nan,nan,10,nan,nan,Other,nan,nan,nan,nan
1029,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2025-03-12 2:34:12,nan,nan,10,nan,April 26 2025 (No-rest option),The Willow School,3.7,nan,nan,nan
1030,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-12 13:30:45,nan,nan,9,nan,April 26 2025 (No-rest option),Isidore Newman,nan,nan,nan,nan
1031,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,7.0,1.0,16.0,24.0,2025-03-13 20:14:23,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,53.0,70.0,41.0
1032,nan,nan,nan,nan,nan,nan,nan,tA2T,In Processing,nan,nan,nan,nan,2025-03-13 8:37:23,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
1033,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,11.0,1.0,13.0,25.0,2025-03-13 10:29:14,nan,nan,10,nan,March 22 2025 (No-rest option),Other,nan,60.0,65.0,36.0
1034,nan,nan,nan,nan,nan,GRYt,nan,nan,In Processing,nan,nan,nan,nan,2025-03-13 14:39:37,nan,nan,11,nan,nan,Other,nan,nan,nan,nan
1035,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-14 9:57:03,nan,nan,11,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
1036,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-14 16:25:12,nan,nan,10,nan,nan,Ursuline Academy,nan,nan,nan,nan
1037,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-14 20:29:38,nan,nan,11,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
1038,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-14 23:32:14,nan,nan,9,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
1039,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-15 15:27:20,nan,nan,9,nan,April 26 2025 (No-rest option),Louise McGehee,nan,nan,nan,nan
1040,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-16 8:32:15,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
1041,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-16 10:45:48,nan,nan,9,nan,April 26 2025 (No-rest option),Bricolage Academy,nan,nan,nan,nan
1042,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-17 10:32:20,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
1043,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-17 13:01:26,nan,nan,9,nan,nan,Other,nan,nan,nan,nan
1044,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-18 9:24:34,nan,nan,11,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
1045,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-19 10:43:50,nan,nan,11,nan,nan,Other,nan,nan,UF1O,nan
1046,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-19 12:49:33,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
